,Causes,Mitigation,Impacts,Hazard
2024-12-13,0,0,0,2
2024-12-14,0,0,0,1
2024-12-15,0,0,0,0
2024-12-16,0,0,0,0
2024-12-17,0,0,0,1
2024-12-20,0,0,1,2
2024-12-21,0,0,0,0
2024-12-22,0,0,0,1
2024-12-23,0,0,1,4
2024-12-24,0,0,0,1
2024-12-25,0,0,0,1
2024-12-26,0,0,0,2
2024-12-27,0,0,0,1
2024-12-28,0,0,0,2
2024-12-30,0,0,0,1
2025-01-01,0,0,0,1
2025-01-02,1,0,1,11
2025-01-03,0,0,1,16
2025-01-04,0,0,7,30
2025-01-05,0,0,2,42
2025-01-06,1,0,1,4
2025-01-07,0,0,0,7
2025-01-08,0,0,5,26
2025-01-09,0,0,0,29
2025-01-10,0,0,1,29
2025-01-11,0,0,0,5
2025-01-12,0,0,2,9
2025-01-13,0,0,1,8
2025-01-14,0,0,5,19
2025-01-15,0,0,8,37
2025-01-16,0,0,0,3
2025-01-17,0,0,0,0
2025-01-18,0,0,0,0
2025-01-19,0,0,0,2
2025-01-20,0,0,0,6
2025-01-21,0,0,0,2
2025-01-22,0,0,0,3
2025-01-23,0,0,0,4
2025-01-24,0,0,0,0
2025-01-28,0,0,0,1
2025-01-30,0,0,0,3
2025-01-31,0,0,0,1
2025-02-01,0,0,0,5
2025-02-02,0,0,0,2
2025-02-03,0,0,0,1
2025-02-04,0,0,0,0
