,Causes,Hazard,Impacts,Mitigation
2024-12-13,0,2,0,0
2024-12-14,0,1,0,0
2024-12-15,0,0,0,0
2024-12-16,0,0,0,0
2024-12-17,0,1,0,0
2024-12-20,0,2,1,0
2024-12-21,0,0,0,0
2024-12-22,0,1,0,0
2024-12-23,0,4,1,0
2024-12-24,0,1,0,0
2024-12-25,0,1,0,0
2024-12-26,0,2,0,0
2024-12-27,0,1,0,0
2024-12-28,0,2,0,0
2024-12-30,0,1,0,0
2025-01-01,0,1,0,0
2025-01-02,1,11,1,0
2025-01-03,0,16,1,0
2025-01-04,0,30,7,0
2025-01-05,0,42,2,0
2025-01-06,1,4,1,0
2025-01-07,0,7,0,0
2025-01-08,0,26,5,0
2025-01-09,0,29,0,0
2025-01-10,0,29,1,0
2025-01-11,0,5,0,0
2025-01-12,0,9,2,0
2025-01-13,0,8,1,0
2025-01-14,0,19,5,0
2025-01-15,0,37,8,0
2025-01-16,0,3,0,0
2025-01-17,0,0,0,0
2025-01-18,0,0,0,0
2025-01-19,0,2,0,0
2025-01-20,0,6,0,0
2025-01-21,0,2,0,0
2025-01-22,0,3,0,0
2025-01-23,0,4,0,0
2025-01-24,0,0,0,0
2025-01-28,0,1,0,0
2025-01-29,0,0,0,0
2025-01-30,0,3,0,0
2025-01-31,0,1,0,0
2025-02-01,0,5,0,0
2025-02-02,0,2,0,0
2025-02-03,0,1,0,0
2025-02-04,0,0,0,0
2025-02-05,0,3,1,0
2025-02-06,0,2,0,0
2025-02-07,0,0,0,0
2025-02-08,0,0,0,0
2025-02-09,0,1,0,0
2025-02-10,1,1,0,0
2025-02-11,0,7,4,0
2025-02-12,0,4,1,0
2025-02-13,0,10,2,0
2025-02-14,0,6,1,0
