,Hazard,Mitigation,Causes,Impacts
2024-12-13,2,0,0,0
2024-12-14,1,0,0,0
2024-12-15,0,0,0,0
2024-12-16,0,0,0,0
2024-12-17,1,0,0,0
2024-12-20,2,0,0,1
2024-12-21,0,0,0,0
2024-12-22,1,0,0,0
2024-12-23,4,0,0,1
2024-12-24,1,0,0,0
2024-12-25,1,0,0,0
2024-12-26,2,0,0,0
2024-12-27,1,0,0,0
2024-12-28,2,0,0,0
2024-12-30,1,0,0,0
2025-01-01,1,0,0,0
2025-01-02,11,0,1,1
2025-01-03,14,0,0,1
2025-01-04,28,0,0,6
2025-01-05,39,0,0,2
2025-01-06,3,0,1,1
2025-01-07,7,0,0,0
2025-01-08,20,0,0,4
2025-01-09,25,0,0,0
2025-01-10,28,0,0,1
2025-01-11,5,0,0,0
2025-01-12,4,0,0,2
2025-01-13,2,0,0,1
2025-01-14,18,0,0,5
2025-01-15,37,0,0,8
2025-01-16,3,0,0,0
2025-01-17,0,0,0,0
2025-01-18,0,0,0,0
2025-01-19,1,0,0,0
2025-01-20,2,0,0,0
2025-01-21,1,0,0,0
2025-01-22,1,0,0,0
2025-01-23,3,0,0,0
