,Mitigation,Hazard,Causes,Impacts
2024-12-13,0,2,0,0
2024-12-14,0,1,0,0
2024-12-15,0,0,0,0
2024-12-16,0,0,0,0
2024-12-17,0,1,0,0
2024-12-20,0,2,0,1
2024-12-21,0,0,0,0
2024-12-22,0,1,0,0
2024-12-23,0,4,0,1
2024-12-24,0,1,0,0
2024-12-25,0,1,0,0
2024-12-26,0,2,0,0
2024-12-27,0,1,0,0
2024-12-28,0,2,0,0
2024-12-30,0,1,0,0
2025-01-01,0,1,0,0
2025-01-02,0,11,1,1
2025-01-03,0,14,0,1
2025-01-04,0,27,0,6
2025-01-05,0,39,0,2
2025-01-06,0,3,1,1
2025-01-07,0,7,0,0
2025-01-08,0,20,0,4
2025-01-09,0,25,0,0
2025-01-10,0,28,0,1
2025-01-11,0,5,0,0
2025-01-12,0,4,0,2
2025-01-13,0,2,0,1
2025-01-14,0,18,0,5
2025-01-15,0,36,0,8
2025-01-16,0,2,0,0
2025-01-17,0,0,0,0
2025-01-18,0,0,0,0
2025-01-19,0,1,0,0
2025-01-20,0,2,0,0
2025-01-21,0,1,0,0
2025-01-23,0,2,0,0
