,Impacts,Mitigation,Causes,Hazard
2024-12-13,0,0,0,2
2024-12-14,0,0,0,1
2024-12-15,0,0,0,0
2024-12-16,0,0,0,0
2024-12-17,0,0,0,1
2024-12-20,1,0,0,2
2024-12-21,0,0,0,0
2024-12-22,0,0,0,1
2024-12-23,1,0,0,4
2024-12-24,0,0,0,1
2024-12-25,0,0,0,1
2024-12-26,0,0,0,2
2024-12-27,0,0,0,1
2024-12-28,0,0,0,2
2024-12-30,0,0,0,1
2025-01-01,0,0,0,1
2025-01-02,1,0,1,11
2025-01-03,1,0,0,16
2025-01-04,7,0,0,30
2025-01-05,2,0,0,42
2025-01-06,1,0,1,4
2025-01-07,0,0,0,7
2025-01-08,5,0,0,26
2025-01-09,0,0,0,29
2025-01-10,1,0,0,29
2025-01-11,0,0,0,5
2025-01-12,2,0,0,9
2025-01-13,1,0,0,8
2025-01-14,5,0,0,19
2025-01-15,8,0,0,37
2025-01-16,0,0,0,3
2025-01-17,0,0,0,0
2025-01-18,0,0,0,0
2025-01-19,0,0,0,2
2025-01-20,0,0,0,6
2025-01-21,0,0,0,2
2025-01-22,0,0,0,3
2025-01-23,0,0,0,4
2025-01-24,0,0,0,0
2025-01-28,0,0,0,1
2025-01-29,0,0,0,0
2025-01-30,0,0,0,3
2025-01-31,0,0,0,1
2025-02-01,0,0,0,5
2025-02-02,0,0,0,2
2025-02-03,0,0,0,1
2025-02-04,0,0,0,0
2025-02-05,1,0,0,4
2025-02-06,0,0,0,2
2025-02-07,0,0,0,0
2025-02-08,0,0,0,0
2025-02-09,0,0,0,2
2025-02-10,0,0,1,1
2025-02-11,4,0,0,7
2025-02-12,1,0,0,6
2025-02-13,2,0,0,13
2025-02-14,1,0,0,14
2025-02-15,0,0,0,3
2025-02-17,0,0,0,0
2025-02-18,0,0,0,1
