,Causes,Mitigation,Hazard,Impacts
2024-12-13,0,0,2,0
2024-12-14,0,0,1,0
2024-12-15,0,0,0,0
2024-12-16,0,0,0,0
2024-12-17,0,0,1,0
2024-12-20,0,0,2,1
2024-12-21,0,0,0,0
2024-12-22,0,0,1,0
2024-12-23,0,0,4,1
2024-12-24,0,0,1,0
2024-12-25,0,0,1,0
2024-12-26,0,0,2,0
2024-12-27,0,0,1,0
2024-12-28,0,0,2,0
2024-12-30,0,0,1,0
2025-01-01,0,0,1,0
2025-01-02,1,0,11,1
2025-01-03,0,0,12,1
2025-01-04,0,0,25,5
2025-01-05,0,0,38,2
2025-01-06,1,0,3,1
2025-01-07,0,0,7,0
2025-01-08,0,0,19,4
2025-01-09,0,0,25,0
2025-01-10,0,0,28,1
2025-01-11,0,0,4,0
2025-01-12,0,0,1,2
2025-01-13,0,0,2,1
2025-01-14,0,0,18,4
2025-01-15,0,0,31,7
2025-01-16,0,0,2,0
2025-01-17,0,0,0,0
