,summary,Hazard,Impacts,Causes,Mitigation,word
summaryOfAllWords,70016.65069765561,14245.159231600555,18846.722818499773,13971.603760066697,22953.16488750494,
Wetter,263.44353627690754,0.049875482851367364,-0.05821186406456879,-0.07801281769816894,0.05862330282025733,Wetter
Wochenende,90.34420453380332,-0.11020887346863029,-0.015016822190255396,0.020355320465834346,0.062490396895347196,Wochenende
wetter woche+n+ende,10.954222905329067,0.08536748921151975,-0.09295952054005924,0.0510415925776163,-0.014398317689888286,wetter woche+n+ende
grau,12.004261118895986,-0.15246890001363678,-0.13931878883874635,0.14853637489953905,0.0926457001057994,grau
woche+n+ende grau,12.004261118895986,-0.15246890001363678,-0.13931878883874635,0.14853637489953905,0.0926457001057994,woche+n+ende grau
frostig,16.081953072187517,-0.1526574922083245,-0.0834123458535544,0.10118675131633943,0.08503875539104233,frostig
grau frostig,13.745391659418015,-0.18235619970779965,-0.13763309908246138,0.1524818231197195,0.10324778277199893,grau frostig
teils,45.759095911308016,-0.21536905101037743,-0.05533882052070535,0.08577782019735392,0.10430136991956654,teils
frostig teils,17.802393462695303,-0.2546309321088337,-0.13102778619329294,0.16226066843847178,0.1249717964991951,frostig teils
Schnee,2167.0863303585966,-0.6103624636845866,-0.05577487380998185,0.14491033171605436,0.209573140284845,Schnee
teils schnee,25.34820507504314,-0.380785556251279,-0.11749763950391555,0.17844791228614623,0.155843283316177,teils schnee
Glätte,635.9130682443553,0.4945807193721695,-0.227746493640389,-0.19419858698925982,-0.1305685145630383,Glätte
schnee glätt+e,271.8482129335065,0.20227032948979493,-0.17095731978092563,-0.0293744689976525,0.007491333141463829,schnee glätt+e
Hier,175.03213128834287,0.17507721853047759,-0.03930105830644487,-0.12332283946705759,-0.016618856737774274,Hier
glätt+e hier,24.312626510783534,0.19898740480022598,-0.18723331861659676,0.012709818701709166,-0.004232526076371858,glätt+e hier
finden,166.322007119931,0.17447149142705493,-0.038105246124512396,-0.12466464082582562,-0.01639048961925938,finden
hier find+en,166.26775533873894,0.17345026059433397,-0.0377790076902795,-0.12433840239159248,-0.016064251185026447,hier find+en
Sie,422.4250844790935,0.11372655702926883,-0.03981744637954242,-0.10556950543863529,0.01812008794562461,Sie
find+en sie,161.66638052615303,0.15798957676663158,-0.03667068613566011,-0.11793760250117016,-0.008979799926794922,find+en sie
Informationen,161.70260985915655,0.1472733333250243,-0.03698210074987946,-0.11278878026734117,-0.0037453553832340336,Informationen
sie information+en,161.70260985915655,0.1472733333250243,-0.03698210074987946,-0.11278878026734117,-0.0037453553832340336,sie information+en
Thema,190.3784209773061,0.08187047609765766,-0.038543193468490215,-0.08300743716830233,0.026236522786880573,Thema
information+en thema,190.3784209773061,0.08187047609765766,-0.038543193468490215,-0.08300743716830233,0.026236522786880573,information+en thema
thema wetter,103.06541330936668,0.04430417554425658,-0.07422793874912965,-0.048872185381601846,0.05794828306444064,thema wetter
Lesen,213.57934418794522,0.12602473391746868,-0.04344288237926646,-0.1060800639634201,0.01273426560859009,Lesen
les+en sie,229.72438915934305,0.12828399570441992,-0.04421577765588063,-0.10686110396465383,0.012183717252503936,les+en sie
sie woche+n+ende,6.4290112036736975,-0.0898181190667706,-0.12465085685230326,0.14397928082480219,0.053803660702489604,sie woche+n+ende
Dichte,8.174052981597765,0.041442951110622774,-0.1682823854575858,0.10872818958591095,0.03052878186648726,Dichte
Bewölkung,7.4397134019118205,0.011503224669638254,-0.15603968476473415,0.11780500988980032,0.03473423854548944,Bewölkung
dicht+e bewölkung,7.4397134019118205,0.011503224669638254,-0.15603968476473415,0.11780500988980032,0.03473423854548944,dicht+e bewölkung
Regen,157.30917533229007,-0.12246823449988424,-0.07568614538898029,0.025933998530680315,0.10920917337088028,Regen
bewölkung regen,6.996860365549442,-0.03646672072741395,-0.14133553303566582,0.1305044939383446,0.044582740230555265,bewölkung regen
höheren,15.279613794762275,-0.28474600468332045,0.11212279253585015,0.08972460325070739,-0.0007779213556672236,höheren
regen hoch+er+en,7.882372823079725,-0.17421270728722252,-0.11808937951296886,0.15941598245598548,0.08202487718693323,regen hoch+er+en
Lagen,28.681268541586107,-0.3881623202751867,-0.07793264710313012,0.16205183358161154,0.14334545137873794,Lagen
hoch+er+en lieg+en,12.908349463892353,-0.158772415266701,-0.05942439792723891,0.11577468920076289,0.06181980329106391,hoch+er+en lieg+en
lieg+en schnee,14.171333609774832,-0.5148123829707864,-0.0840438182411876,0.20722809768128847,0.16191079107045775,lieg+en schnee
stehen,15.905825230525307,-0.013372927903785279,0.012837378461398827,-0.056763602341584125,0.030747675945839447,stehen
schnee steh+en,9.883161529930337,-0.36500108584908897,-0.09405113860649707,0.1907006792719114,0.12716642064401307,schnee steh+en
steh+en woche+n+ende,7.98028844803871,-0.27170619421623876,-0.10059228058956811,0.1779411664718493,0.10227553119031474,steh+en woche+n+ende
Rheinland-Pfalz,67.03831657345032,0.08860961899305439,-0.02989582349516803,-0.06875915602610194,0.0071031542777430555,Rheinland-Pfalz
woche+n+ende rheinland-pfalz,6.8042862038033185,-0.204921494909461,-0.10470314321424111,0.16752344799352298,0.08213889938615278,woche+n+ende rheinland-pfalz
Saarland,32.79737140187327,0.16948915212986893,-0.013777177808930384,-0.11978094360973551,-0.03529543272824185,Saarland
rheinland-pfalz saarland,21.105762881554398,0.21709859167151874,-0.03588622455581813,-0.15205899559301053,-0.036322711317197054,rheinland-pfalz saarland
Bergland,9.660440099461539,-0.4274217997553255,-0.08455269450403943,0.1998841423525738,0.13780191945518905,Bergland
liegen,21.78277337602259,-0.5150682866502944,-0.06701806911057073,0.17929066776473604,0.1684922767418585,liegen
berg+land lieg+en,5.332266768950952,-0.12005310414552545,-0.11305852679703686,0.14540063044091345,0.0608330787380104,berg+land lieg+en
Temperaturen,72.70047688643062,0.3006374809126464,0.01517454078941136,-0.2276274010675564,-0.11238417723091314,Temperaturen
lieg+en temperatur+en,5.187326041354063,-0.11579455657559798,-0.11909775098996955,0.13705139946226985,0.06825751591101381,lieg+en temperatur+en
Mitteilung,5.026038772559003,-0.11709171990687847,-0.13357210063337055,0.11919158635385017,0.09001380826798154,Mitteilung
temperatur+en mitteilung,5.026038772559003,-0.11709171990687847,-0.13357210063337055,0.11919158635385017,0.09001380826798154,temperatur+en mitteilung
Deutschen,41.834082555524596,-0.16337046649315537,-0.07884853461071073,-0.03451591547302266,0.1625003144232931,Deutschen
mitteilung deutsch+en,4.998087653604468,-0.13511694991857204,-0.16013233682254172,0.09010960470900528,0.13325145630544274,mitteilung deutsch+en
Wetterdienstes,25.22039843909115,-0.2506134210598778,-0.22543761275769003,-0.12581797230856667,0.3186459139177506,Wetterdienstes
deutsch+en wetter+dienst+es,25.22039843909115,-0.2506134210598778,-0.22543761275769003,-0.12581797230856667,0.3186459139177506,deutsch+en wetter+dienst+es
+841,4.685242437237491,-0.1090022558703256,-0.1464207650851819,0.099535381310211,0.10636255798834067,+841
wetter+dienst+es +841,4.685242437237491,-0.1090022558703256,-0.1464207650851819,0.099535381310211,0.10636255798834067,wetter+dienst+es +841
chars,327.6994769375329,-0.06120232685382645,0.007304823609673777,-0.047859922755832736,0.05758057699783032,chars
+841 chars,4.623003003369459,-0.10151722656058602,-0.140674971267042,0.1046070370479238,0.0957991141235874,+841 chars
Schneefall,523.7153535339074,-0.07109633655489052,-0.16332557378590673,0.07022744111488775,0.11514346991143436,Schneefall
Kann,15.142664713002262,-0.2887664239639624,-0.12064355916550118,0.1710006708143425,0.1270370908128634,Kann
schnee+fall könn,9.749306439249178,-0.11877322714360763,-0.13868725992008943,0.1446318268191886,0.07799091286475716,schnee+fall könn
könn schnee,25.473328931759298,-0.35081955692088584,-0.12242169825097167,0.17352385353908997,0.15091922456912107,könn schnee
riechen,22.87298934812245,-0.5090682584183133,-0.09653013008268853,0.1989506102924944,0.17324658218705694,riechen
schnee riech+en,22.87298934812245,-0.5090682584183133,-0.09653013008268853,0.1989506102924944,0.17324658218705694,schnee riech+en
verbinden,9.961327442969312,-0.3183925618678362,-0.10192902524802275,0.18282279263038592,0.11928853400248758,verbinden
schnee verbind+en,9.961327442969312,-0.3183925618678362,-0.10192902524802275,0.18282279263038592,0.11928853400248758,schnee verbind+en
viele,46.14400818043308,-0.08922786143065126,0.036962812472497275,0.000676305457528118,0.02141711691821539,viele
verbind+en viele,8.043444602841795,-0.22980656883746953,-0.10847514803920887,0.17005829902220873,0.09439266374067405,verbind+en viele
speziellen,6.737842592718071,-0.16387499820178236,-0.11206767018988782,0.1593923947076788,0.072948150196129,speziellen
viele speziell+en,6.737842592718071,-0.16387499820178236,-0.11206767018988782,0.1593923947076788,0.072948150196129,viele speziell+en
Geruch,6.231676612590925,-0.1380149706573817,-0.11274382822122768,0.15490855807399415,0.06350392806076248,Geruch
speziell+en geruch,6.231676612590925,-0.1380149706573817,-0.11274382822122768,0.15490855807399415,0.06350392806076248,speziell+en geruch
behauptet,6.787331601956046,-0.21757340980255793,-0.10220828044163499,0.170018310766129,0.08463376215875894,behauptet
sogar,7.499494698729343,-0.2846839118594314,-0.09538130001402934,0.18114631574518106,0.10217103979484307,sogar
behaupt+et sogar,7.499494698729343,-0.2846839118594314,-0.09538130001402934,0.18114631574518106,0.10217103979484307,behaupt+et sogar
rieche,8.81926281109065,-0.3769789121173493,-0.0876263587908204,0.19437228144337,0.12505336455965538,rieche
sogar riech+e,8.81926281109065,-0.3769789121173493,-0.0876263587908204,0.19437228144337,0.12505336455965538,sogar riech+e
riech+e schnee,14.049469444492296,-0.5795275648476428,-0.07540728706018258,0.21586462886229354,0.1705473222514632,riech+e schnee
schon,28.00261691837524,-0.4603739450520845,-0.010085560373240385,0.13995470874162128,0.1360840803201878,schon
schnee schon,9.769258659096302,-0.4385315922873455,-0.08245926898670775,0.20229254889170076,0.13875829026380257,schnee schon
bevor,20.118414433094756,-0.30470027634180924,-0.08717600626445439,0.14538813685252547,0.12777990554797142,bevor
schon bevor,8.439424315071614,-0.37491832041079626,-0.08606962133123083,0.1947005240491482,0.12302811315170192,schon bevor
fällt,36.79039031325239,-0.38043115786742143,-0.0513150276576075,0.1372388677479167,0.13794722282917773,fällt
bevor fall+t,11.773233812152943,-0.4091290399414326,-0.09343161510705635,0.19489952325730048,0.1403198895380972,bevor fall+t
wirklich,6.454549106432622,-0.25304303793671573,-0.09300095247964928,0.17735633641037118,0.08942551366727744,wirklich
möglich,30.64003728880455,0.07071970981158729,-0.12422617454185693,-0.007176665533644514,0.053345383424314705,möglich
wirklich möglich,6.080851023698989,-0.22605899240439417,-0.09436185421621328,0.17297345505826026,0.08117637574843241,wirklich möglich
Man,7.536142376163912,-0.3474138177041798,-0.08522165129962835,0.19185406045650105,0.11376027386189111,Man
Frage,8.65231979992363,-0.42917605783211255,-0.032778737926100907,0.18417692409366782,0.11328338882266054,Frage
man frage,6.213024340018508,-0.2548823577117434,-0.09047789768577179,0.17815223999133384,0.08797661986902094,man frage
zwei,21.02180621888099,-0.15589233459744806,-0.058748102685557434,0.09461810993574718,0.07327537832747828,zwei
frage zwei,6.629181881970427,-0.2942940979377304,-0.08735540400166082,0.18448462297234958,0.09856286926456004,frage zwei
Teile,11.207183212507,-0.11507793711044384,-0.0622963505370004,0.029170008535758775,0.09443389229141505,Teile
zwei teil+e,6.932915694358446,-0.3199032303271986,-0.08548781774437679,0.18835687691015762,0.105286105565847,zwei teil+e
teilen,7.407659692062106,-0.35575583771276215,-0.08306021363633183,0.19346740212287838,0.11449212617254034,teilen
teil+e teil+en,7.407659692062106,-0.35575583771276215,-0.08306021363633183,0.19346740212287838,0.11449212617254034,teil+e teil+en
teil+en könn,8.382767782380222,-0.4173789874811553,-0.07933366842017427,0.2014364769602047,0.12976406606275837,teil+en könn
riech+en bevor,7.9375195391113,-0.4027085603217839,-0.07908974898516867,0.1999787232457573,0.1252370587797105,riech+en bevor
Und,38.855269602760345,-0.08165445176716973,0.03443361678419991,-0.0023923961091402756,0.021126570253863088,Und
und schnee,13.962396525786888,-0.6292256468781391,-0.06919040745337506,0.2220815084691009,0.1767642018582705,und schnee
riech+en fall+t,7.114485390494664,-0.36835576884292,-0.07907312976084979,0.19607019170973514,0.1149385035521591,riech+en fall+t
fall+t schon,6.4281344688967135,-0.3212476260169861,-0.0811698411294223,0.18954908936192008,0.10210099316681621,fall+t schon
Erde,6.009554851700118,-0.28925336488468806,-0.0825678748972399,0.18476743437723367,0.09297035506740585,Erde
schon erde,6.009554851700118,-0.28925336488468806,-0.0825678748972399,0.18476743437723367,0.09297035506740585,schon erde
bedeckt,5.843519278187555,-0.27582346213243064,-0.0831387372902353,0.1826717477529436,0.089026991846443,bedeckt
erde bedeck+t,5.843519278187555,-0.27582346213243064,-0.0831387372902353,0.1826717477529436,0.089026991846443,erde bedeck+t
Beginnen,5.569356475772094,-0.2526968781645781,-0.08408657296486832,0.178935972797695,0.08206897735687649,Beginnen
zweiten,11.710148534393213,-0.3482038802034747,-0.046086041086688304,0.14309160582520983,0.1185226236379661,zweiten
beginn+en zweit+en,5.153663466648978,-0.21535230391835533,-0.08547358100008179,0.17254982209737782,0.07033665162696738,beginn+en zweit+en
Frage…,5.032048680405163,-0.2039177716956841,-0.08584777159968364,0.1705030261546614,0.06660754396009956,Frage…
zweit+en frage…,5.032048680405163,-0.2039177716956841,-0.08584777159968364,0.1705030261546614,0.06660754396009956,zweit+en frage…
+599,4.924485061147481,-0.19362125441097383,-0.08615820431924957,0.16862168611421766,0.06318910250789683,+599
frage… +599,4.924485061147481,-0.19362125441097383,-0.08615820431924957,0.16862168611421766,0.06318910250789683,frage… +599
+599 char+s,4.8632257210547385,-0.18768318544951315,-0.08632427835859231,0.16751985992419102,0.061190291235113985,+599 char+s
Nach,68.6182617743992,-0.1048485308159603,-0.02625580583682486,0.020945849276032977,0.06781708358414125,Nach
Wetterexperten,25.360906833118204,0.08898052669851905,-0.040528546912548355,-0.02715475541400243,-0.008874475992993519,Wetterexperten
nach wetter+experte+n,3.445462573482399,0.3644809774016164,0.13102951873137347,-0.4625456195496694,-0.177294511341788,nach wetter+experte+n
warnt,103.91980542983235,0.20755043171523535,-0.052868306531880495,-0.24310742729982243,0.030040179321852316,warnt
wetter+experte+n warn+t,3.7029612323125614,0.4073987627787288,0.1264973514236595,-0.534620282839808,-0.1872515327528867,wetter+experte+n warn+t
Polizei,60.75950104980676,0.07371788897563168,0.09673758390266793,-0.18389160309752905,-0.029050902642864602,Polizei
warn+t polizei,4.226549397158327,0.47756617063881796,0.11240525638842615,-0.6668733650321553,-0.2000910696627807,warn+t polizei
Glatteis,412.3966000120839,0.4468960134477278,0.013592999798495676,-0.651911723623399,-0.07191285721269501,Glatteis
polizei glattei+s,5.6701900816270765,0.5948926758868852,0.07618727179944254,-0.9607100915021313,-0.21525489322313895,polizei glattei+s
Lassen,4.255826465412879,0.4706631083391288,0.12823972978133819,-0.6737764273318443,-0.20699413196246985,Lassen
lass+en sie,3.9537538121355422,0.42347900164186264,0.15091389232756797,-0.6001529100474038,-0.2061569520276636,lass+en sie
Auto,29.670422181982566,0.0647726471244182,-0.032132353289259855,-0.11756993876173433,0.050648274497716445,Auto
sie auto,5.495550503837633,0.26932974626197154,0.07657577006633692,-0.30092351211718704,-0.10423959416196199,sie auto
auto steh+en,5.533454565255357,0.5179427172058747,0.136244343876573,-0.9362997660657834,-0.187460842731473,auto steh+en
sorgt,90.81222211681376,0.05313763029788629,-0.01561416002457798,-0.06114620133394495,0.014844926993468054,sorgt
glattei+s sorg+t,4.440699996206567,0.4509191577241834,0.18552792205890092,-0.7162994710487908,-0.23530176411735076,glattei+s sorg+t
zahlreiche,60.39616725192501,0.08709973246266828,0.09980031822442348,-0.1397454649745428,-0.06535676690903276,zahlreiche
sorg+t zahlreich+e,4.589533675216509,0.24817976367599168,0.38564129092882,-0.533344096901515,-0.37045756019427645,sorg+t zahlreich+e
Unfälle,284.09535047104345,-0.1769560424939115,0.30049451383206005,-0.17720253078280626,-0.09246035125647849,Unfälle
zahlreich+e unfall+e,47.290491810381894,-0.14992117955008066,0.2135968229491149,-0.09360597968255074,-0.05627851764183803,zahlreich+e unfall+e
Verletzte,11.275841707123682,0.11651733234226719,0.13666234679341432,-0.1835658329749243,-0.09966038060463148,Verletzte
unfall+e verletz+t+e,3.6826735625199305,0.2805799639266833,0.2865987629398912,-0.5291264501813062,-0.25286379788423036,unfall+e verletz+t+e
NRW,68.17111749627637,0.11459718239925039,-0.0711018537814788,-0.046049933950631845,0.008357656680981136,NRW
verletz+t+e nrw,3.466548490403825,0.27897263861904503,0.2455971333595552,-0.468646877819479,-0.22380748218296648,verletz+t+e nrw
Gefahr,54.71876774949113,0.1590376881838672,-0.00027169334505283953,-0.14586745263386255,-0.024439152845655385,Gefahr
nrw gefahr,3.3029158855532823,0.26718331922734956,0.22180343458886354,-0.4202931302369904,-0.20470106503439714,nrw gefahr
Nacht,93.35077406596973,0.026559715316503495,0.028254274698250408,-0.0763044740220736,0.004474147845156584,Nacht
gefahr nacht,3.186397480462183,0.252663352792296,0.20902528099963055,-0.38437841239677767,-0.1924073799753191,gefahr nacht
Sonntag,93.78289862399136,0.09248474008947344,0.06443413769977831,-0.16585856679735336,-0.02199392477049568,Sonntag
nacht sonntag,37.227920476748835,0.1029553136188636,-0.02046326785010615,-0.08095713636310557,-0.0033383892247271073,nacht sonntag
Süden,32.04934372094436,-0.04652587578899907,-0.07171556913421102,-0.025059260127192,0.09540182860553728,Süden
sonntag süden,3.136214995109623,0.24466571736314324,0.20468120764370903,-0.36850410748017215,-0.18742599133559637,sonntag süden
Deutschlands,77.10198140092565,0.05112386166776081,0.07811614134930081,-0.13085512042249242,-0.024913486658386913,Deutschlands
süden deutschland+s,5.78194389764593,0.5171936271275339,0.21975123723845383,-0.9802273908427693,-0.27687526333512047,süden deutschland+s
verlagert,3.2415343223783566,0.2551003377793979,0.22055649615516937,-0.4015342242293654,-0.2004849360630103,verlagert
deutschland+s verlager+t,3.2415343223783566,0.2551003377793979,0.22055649615516937,-0.4015342242293654,-0.2004849360630103,deutschland+s verlager+t
Viele,14.951997432625966,-0.18017430767080114,0.12713762304968684,-0.000470408268169013,-0.008745666467847303,Viele
viel+e verletz+t+e,3.3719776393372323,0.26568649472559247,0.23989042191413384,-0.44098685906949786,-0.21618702195439518,viel+e verletz+t+e
toter,3.5403946977625314,0.2751114876862059,0.2654341960153651,-0.4897256677013978,-0.23629725937475082,toter
verletz+t+e tot+er,3.5403946977625314,0.2751114876862059,0.2654341960153651,-0.4897256677013978,-0.23629725937475082,verletz+t+e tot+er
Hund,5.0312770045119795,0.11049737683845905,0.1656355898350956,-0.20957831092136783,-0.11130488325587998,Hund
tot+er hund,3.6334138110720304,0.2780117781119321,0.2803360793999866,-0.5156601003859272,-0.24763233138539975,tot+er hund
hund zahlreich+e,3.8280547120039357,0.27798779594526685,0.314565961645239,-0.5678442162984845,-0.27272436860897104,hund zahlreich+e
Blechschäden,15.376489407735273,0.04907217867853428,0.2541023906753089,-0.26796740573775657,-0.13430309396957751,Blechschäden
unfall+e blech+schaden,4.38912635712098,0.38115360484494076,0.27447882674194357,-0.7046176500208401,-0.27373573698415604,unfall+e blech+schaden
blech+schaden glattei+s,5.8885279830616835,0.5571092687184527,0.16288355806995825,-0.9984934986705638,-0.2530383003915715,blech+schaden glattei+s
sorgte,14.513592348792637,0.04689374878917363,-0.058758640274825046,-0.011591588419424918,0.02378985723824659,sorgte
glattei+s sorg+te,4.515161157898142,0.43429029842650124,0.21934994687706036,-0.732928330346473,-0.25193062341503286,glattei+s sorg+te
Samstagmorgen,4.0772795919334905,0.36652818742850635,0.24969530777741047,-0.6309174495732426,-0.2521091364417619,Samstagmorgen
sorg+te samstag+morgen,4.0772795919334905,0.36652818742850635,0.24969530777741047,-0.6309174495732426,-0.2521091364417619,sorg+te samstag+morgen
Chaos,37.82654094783848,-0.12822705105790266,0.03820264186024952,0.02309340295867295,0.028095391670356205,Chaos
samstag+morgen chaos,3.8085575067188193,0.2766463899260801,0.3128124670424871,-0.5627379605163128,-0.2710145570122342,samstag+morgen chaos
Straßen,296.2249560825081,-0.12118413376266647,0.3922443413439282,-0.3173890333574598,-0.17197876483776145,Straßen
chaos straße+n,13.812260795015394,0.01576221871763667,0.2981271512211273,-0.2037286862572892,-0.20194451875165723,chaos straße+n
straße+n nrw,3.5932570853246437,0.21606192220606815,0.3381753478304344,-0.5045465075181044,-0.27298776983109174,straße+n nrw
Noch,3.5041407010940584,0.22390616073075734,0.31332150579490775,-0.4794327769177025,-0.25624087569040405,Noch
noch gefahr,3.3490277538587025,0.23039816191484,0.2737643460122405,-0.43415753121336753,-0.22940267629186128,noch gefahr
gebannt,7.11234215329827,-0.002553876054518164,0.13283589219364644,-0.07938772305007279,-0.07107598695002555,gebannt
gefahr ge+bann+t,3.2447214904304293,0.22994000621584465,0.24962814452897156,-0.4025169694064181,-0.21265232079850177,gefahr ge+bann+t
und nacht,3.1302724632402836,0.22555517955232643,0.2247542601820083,-0.36660749994998243,-0.19496261796259418,und nacht
Sonnt…,3.089746453390836,0.2231344628216845,0.2161993426107494,-0.35357648385212814,-0.188779259269656,Sonnt…
nacht sonnt…,3.089746453390836,0.2231344628216845,0.2161993426107494,-0.35357648385212814,-0.188779259269656,nacht sonnt…
+2329,3.0577200618523843,0.22092504683779718,0.2094907977758719,-0.3431570106577405,-0.18389932864826347,+2329
sonnt… +2329,3.0577200618523843,0.22092504683779718,0.2094907977758719,-0.3431570106577405,-0.18389932864826347,sonnt… +2329
+2329 char+s,3.0357505169108556,0.21926357827218132,0.20490494084118163,-0.33594613145419505,-0.1805495358230563,+2329 char+s
Wintersport,16.985363284921426,-0.09149912986713848,0.09643427795252853,0.022352700327373028,-0.04355391786932717,Wintersport
Mehrere,25.316320656099187,-0.15737733741642135,0.11236406473601467,0.010765091640412896,-0.013956286178959066,Mehrere
winter+sport mehrere,2.6031300427856308,-0.19214661113526835,0.3919921460668065,0.033719742620579876,-0.3659277663050707,winter+sport mehrere
Skigebiete,22.279326851303132,-0.548114235692606,0.2495073163179492,0.04705987663809123,-0.0001456494921385779,Skigebiete
mehrere ski+gebiet+e,2.9443783865332813,-0.3153297482015225,0.5532952196850544,-0.08946339444567424,-0.48911090337132485,mehrere ski+gebiet+e
starten,5.12412028553737,-0.15872602497463603,0.18368365834992043,0.0694249910802315,-0.12582893238118723,starten
ski+gebiet+e start+en,2.5520053960129383,-0.17231150746495075,0.3612689739035604,0.05355484629089745,-0.34609266263475313,ski+gebiet+e start+en
Wintersaison,2.422414981435847,-0.1201969963439179,0.2724536856050565,0.10566935741193027,-0.29397815151372014,Wintersaison
start+en winter+saison,2.422414981435847,-0.1201969963439179,0.2724536856050565,0.10566935741193027,-0.29397815151372014,start+en winter+saison
Neuschnee,53.106816380493555,-0.008286569858106925,0.036379297097506216,-0.03623020871542257,-0.0036473026019812177,Neuschnee
winter+saison neuschnee,2.369635262166116,-0.09816807304286121,0.230861566503132,0.12769828071298697,-0.2719492282126635,winter+saison neuschnee
vielerorts,16.904175269738182,0.07324500106072115,0.06949249523404262,-0.012947178266363577,-0.103609250130081,vielerorts
neuschnee vielerorts,2.617446394370318,-0.19763121140664835,0.301465277810573,0.19713646578559202,-0.37141236657645055,neuschnee vielerorts
Pisten,7.364539395601762,-0.6281940366271583,0.06848472990749035,0.2344070881032006,0.06811487567891622,Pisten
vielerorts piste+n,2.643773724070506,-0.20763936497538868,0.318724002381236,0.18712831221685178,-0.3814205201451909,vielerorts piste+n
präpariert,2.6701909510649386,-0.2175820146672176,0.335413877787968,0.1771856625250226,-0.3913631698370199,präpariert
piste+n präparier+t,2.6701909510649386,-0.2175820146672176,0.335413877787968,0.1771856625250226,-0.3913631698370199,piste+n präparier+t
präparier+t nach,2.7291374448279577,-0.239417632556837,0.37056572181683745,0.15535004463540347,-0.41319878772663926,präparier+t nach
Zugspitze,9.58624391387309,-0.7117348663577353,0.08928527677478411,0.21700964598556302,0.08784375775371295,Zugspitze
nach zug+spitze,9.58624391387309,-0.7117348663577353,0.08928527677478411,0.21700964598556302,0.08784375775371295,nach zug+spitze
zug+spitze hoch+er+en,6.394446140064053,-0.6671590226900045,0.3437399476741948,0.10882692239333022,-0.11055790446315913,zug+spitze hoch+er+en
Skigebieten,7.1394003817718295,-0.7934929629044001,0.5333839873547843,-0.026610342053587928,-0.2519262866406226,Skigebieten
hoch+er+en ski+gebiet+en,7.1394003817718295,-0.7934929629044001,0.5333839873547843,-0.026610342053587928,-0.2519262866406226,hoch+er+en ski+gebiet+en
Bayern,72.27353816315339,-0.02149515745530605,-0.011400819945419593,8.932027310844374e-05,0.022203233793399932,Bayern
ski+gebiet+en bayern,5.539630139150824,-0.5782303383631505,0.25132196198796247,0.16586903069496586,-0.07462390652673148,ski+gebiet+en bayern
Reihe,5.287106119126397,-0.5468197392493495,0.21124286543941645,0.18778567819644992,-0.05917862653001895,Reihe
bayern reihe,5.287106119126397,-0.5468197392493495,0.21124286543941645,0.18778567819644992,-0.05917862653001895,bayern reihe
weiterer,5.187471444717586,-0.5346843242119457,0.19676240528878045,0.1955407193876587,-0.05443973098596973,weiterer
reihe weit+er+er,5.187471444717586,-0.5346843242119457,0.19676240528878045,0.1955407193876587,-0.05443973098596973,reihe weit+er+er
Lifte,21.184287402045218,-0.12550003334424897,0.006613802935573548,0.080069788697355,0.016863936799999077,Lifte
weit+er+er lift+e,5.059203176153012,-0.5192061513570534,0.17924810718521408,0.2048447643798349,-0.04942020317816244,weit+er+er lift+e
Betrieb,17.20190383652583,-0.8206142759309263,0.022375899124222054,0.22767309868944974,0.15976670776240726,Betrieb
lift+e betrieb,4.949614329188805,-0.5060568594686051,0.16525707409650225,0.2122421069330858,-0.04605006075287578,lift+e betrieb
gegangen,4.597949082900712,-0.4395464254992877,0.08335927500265448,0.20300726913829234,0.012273859469659606,gegangen
betrieb ge+geh+en,4.597949082900712,-0.4395464254992877,0.08335927500265448,0.20300726913829234,0.012273859469659606,betrieb ge+geh+en
Kopiere,122.12621733570695,-0.05199423061744884,0.04632477304756492,-0.053052359913878286,0.023680944973497507,Kopiere
aktuellen,126.27183450574925,-0.0627818262628381,0.03886503986138718,-0.04411918894847713,0.031011255499148672,aktuellen
kopier+e aktuell+en,126.27183450574925,-0.0627818262628381,0.03886503986138718,-0.04411918894847713,0.031011255499148672,kopier+e aktuell+en
Link,138.37896741698015,-0.08145997192351534,0.033582702252011744,-0.03333203494955073,0.03966602068160857,Link
aktuell+en link,138.37896741698015,-0.08145997192351534,0.033582702252011744,-0.03333203494955073,0.03966602068160857,aktuell+en link
link neuschnee,2.2754816857752975,-0.05762378756190825,0.1467702494706705,0.16824256619393974,-0.23140494273171067,link neuschnee
gegange…,2.3078089798212544,-0.07173060840466382,0.17722973061484687,0.15413574535118432,-0.245511763574466,gegange…
betrieb gegange…,2.3078089798212544,-0.07173060840466382,0.17722973061484687,0.15413574535118432,-0.245511763574466,betrieb gegange…
+2274,2.2944137275877226,-0.06590938204868554,0.16482466134526969,0.1599569717071626,-0.23969053721848796,+2274
gegange… +2274,2.2944137275877226,-0.06590938204868554,0.16482466134526969,0.1599569717071626,-0.23969053721848796,gegange… +2274
+2274 chars,2.287474248538185,-0.06288028819403792,0.1582792663132195,0.16298606556181028,-0.23666144336384032,+2274 chars
Etliche,4.916511109437169,-0.46422161316135147,0.11892993304464208,0.14122458498377002,0.033875800694548514,Etliche
Skilifte,8.537070528887144,-0.7213994036069439,0.27031081864082396,0.086252666825708,0.00923340271317755,Skilifte
etlich+e ski+lift+e,5.320256734256165,-0.5322392241975232,0.24321112998608224,0.08305750200543913,-0.02291873464548244,etlich+e ski+lift+e
