,summary,Mitigation,Causes,Hazard,Impacts,word
summaryOfAllWords,125562.93147833268,39976.64608323988,23864.915492849417,27050.25974203116,34671.11016022952,
Wetter,477.0671859935457,-0.03303428589108761,-0.18056607034750705,0.21098091581061504,-0.03260538493322386,Wetter
Wochenende,195.81143322024053,0.08610736225556723,0.03782089180196522,-0.1319870282434471,-0.034328525671452025,Wochenende
wetter woche+n+ende,17.663297731918288,-0.06533404337048032,-0.08188001907034495,0.24073012048441636,-0.08917450435040146,wetter woche+n+ende
grau,13.839371688681073,0.0572432284597621,0.05343301338581385,0.039977474751996665,-0.1479550886535457,grau
woche+n+ende grau,12.006361716377535,0.12088523015334197,0.19551391198483106,-0.2066180484251069,-0.16387613031551165,woche+n+ende grau
frostig,36.67342327622094,0.028240196283225084,0.01829583831741751,0.0035875979068362026,-0.04975677482714781,frostig
grau frostig,13.747462339049875,0.1316794641128789,0.19979145173919446,-0.23698189289492116,-0.16238242513538204,grau frostig
teils,101.48605747461936,0.07000277512900575,0.04495149422802452,-0.06894313199530573,-0.06536810651872292,teils
frostig teils,17.804440623146558,0.15367083480929009,0.21003483198760495,-0.3099229523759634,-0.15604750413902652,frostig teils
Schnee,3270.2781686928724,0.24761627521449028,0.20252643403009427,-0.719232600027047,-0.0815836485332898,Schnee
teils schnee,25.35025421056982,0.1847661321484375,0.22661220175629476,-0.436659171449493,-0.1427415951513196,teils schnee
Glätte,994.7677560843429,-0.17901422350622123,-0.23944360815995588,0.5581223362610297,-0.28442629988144374,Glätte
schnee glätt+e,382.0304386394147,0.043792977807054295,0.020537146846422334,0.14862088061940715,-0.2118474239585633,schnee glätt+e
Hier,218.19030754253788,-0.06249082287836887,-0.2027779998450788,0.2611233234978601,-0.03730476458198105,Hier
glätt+e hier,24.31284634134985,0.024676760125094108,0.06077219659230202,0.14237512197680105,-0.21234217468729932,glätt+e hier
finden,202.85134837715663,-0.06799960261005165,-0.20695184246168044,0.27245363990452504,-0.040685569877722524,finden
hier find+en,202.79782907773557,-0.06773573273082563,-0.20668797258245433,0.2717844703338349,-0.0404216999984964,hier find+en
Sie,538.1169657613973,-0.021179633652993936,-0.160655578996519,0.19305586238906394,-0.04063670509482772,Sie
find+en sie,197.05678320909936,-0.0585540945937668,-0.19684643961865192,0.25632099336202746,-0.04017676147014557,find+en sie
Informationen,196.86628056127677,-0.052426640936793986,-0.18977377318331923,0.24614533592131996,-0.04068678264147298,Informationen
sie information+en,196.86628056127677,-0.052426640936793986,-0.18977377318331923,0.24614533592131996,-0.04068678264147298,sie information+en
Thema,230.07678842301917,-0.0231273102177023,-0.15184363066474818,0.1926400501756887,-0.04334627988639569,Thema
information+en thema,230.07678842301917,-0.0231273102177023,-0.15184363066474818,0.1926400501756887,-0.04334627988639569,information+en thema
thema wetter,133.17124868770813,-0.07590543717011786,-0.22874537262609793,0.2961716750328933,-0.04490534997640949,thema wetter
Lesen,258.39510742902473,-0.04271925255840678,-0.18421037556601788,0.23685547103631582,-0.04551174148922542,Lesen
les+en sie,278.13018052695514,-0.048026600870009976,-0.1905682880143778,0.24617241129161663,-0.04527969676890104,les+en sie
sie woche+n+ende,11.296874450428477,0.03579768175419942,0.11720658996227488,0.0072218359511253315,-0.14303034599313388,sie woche+n+ende
Dichte,8.17554617201503,0.05792888996126461,0.15419521127147176,-0.011566938219529244,-0.19182624892907882,Dichte
Bewölkung,7.441452473967637,0.06183326128668463,0.16277440156857004,-0.04060020320102588,-0.17934147691303498,Bewölkung
dicht+e bewölkung,7.441452473967637,0.06183326128668463,0.16277440156857004,-0.04060020320102588,-0.17934147691303498,dicht+e bewölkung
Regen,256.8198634436007,0.13067124091597335,0.05439199850543275,-0.22475043647595033,-0.04331372769092851,Regen
bewölkung regen,6.998947977979495,0.07145732389967252,0.1751247356145631,-0.08762020473620245,-0.1645173989778257,bewölkung regen
höheren,15.711197144030844,-4.792259389942151e-05,0.1343810956898714,-0.36709009189325514,0.13170530117939624,höheren
regen hoch+er+en,7.885156696823121,0.1092933270660769,0.20478202366481524,-0.22523054987574911,-0.14184971013182548,regen hoch+er+en
Lagen,28.68310640683922,0.17232169779511114,0.2103023960521118,-0.44425730201150687,-0.10323451552310435,Lagen
hoch+er+en lieg+en,12.910105818753921,0.09015026406937637,0.1628863142815867,-0.21320708729287263,-0.0841806103543758,hoch+er+en lieg+en
lieg+en schnee,14.174884301133758,0.19032763140037628,0.25459465462036107,-0.5678480465097087,-0.10900429727671557,lieg+en schnee
stehen,17.561504458128184,-0.005948471757649033,-0.1084583196895126,0.10071465179687739,-0.005096572356506544,stehen
schnee steh+en,9.886667001634859,0.154992498120097,0.23707282650361425,-0.41637871551903866,-0.11849311467718845,schnee steh+en
steh+en woche+n+ende,7.983648652797704,0.12955649503014477,0.22338343482601958,-0.32184437223190204,-0.12451624400113717,steh+en woche+n+ende
Rheinland-Pfalz,93.37487740739866,0.014991416022230307,-0.050794450339832715,0.13204531759595553,-0.0981182647125979,Rheinland-Pfalz
woche+n+ende rheinland-pfalz,6.8074930497239174,0.10887153029034029,0.21202580203754273,-0.2539250640872157,-0.12809339173262613,woche+n+ende rheinland-pfalz
