,summary,Hazard,Causes,Impacts,Mitigation,word
summaryOfAllWords,183906.5177031339,38571.73450787711,35744.79765314844,50360.777469458895,59229.208072689944,
Wetter,678.2178682897745,0.20848083436177164,-0.1645163858057697,-0.04519536823454637,-0.022078802335520693,Wetter
Wochenende,236.99728908882994,-0.055188677401808606,-0.017892440770142393,-0.023000183050807744,0.06297656894951864,Wochenende
wetter woche+n+ende,19.521301334147932,0.2236702373249859,-0.08538852607184323,-0.08208613570707679,-0.047967558773384315,wetter woche+n+ende
grau,13.839180273542832,0.06603137209549614,0.03174826251016765,-0.13992310531095983,0.04602768007627874,grau
woche+n+ende grau,12.00552024128939,-0.18115989946974043,0.17388541803670104,-0.15587194343984387,0.10976119670146846,woche+n+ende grau
frostig,64.25458143696932,0.17805204459490623,-0.06420448239217048,-0.07311978424171453,-0.029875493771632403,frostig
grau frostig,13.746627785131723,-0.21131508289455625,0.17801822750053178,-0.1543136073554708,0.12048363837994887,grau frostig
teils,116.3442651796366,-0.09336763208285478,0.03752106779116922,-0.05036737106195982,0.0739402711401275,teils
frostig teils,17.80360595945799,-0.2839641492725165,0.1880592533728919,-0.147887763463356,0.14237503490671266,frostig teils
Schnee,4609.695443599005,-0.7239409312966011,0.18630090530363302,-0.07399563085529925,0.2410192557332002,Schnee
teils schnee,25.349406973737587,-0.41044533224537816,0.20446677895207066,-0.13450683020270682,0.17338638713743124,teils schnee
Glätte,1311.5955387318822,0.5870285483504644,-0.255955002503648,-0.2962575123109298,-0.18127918560533174,Glätte
schnee glätt+e,518.8824289094483,0.17409737884331228,-0.0003457116909025856,-0.20979461379238845,0.03659843510924411,schnee glätt+e
Hier,312.7612619790339,0.25156894579029726,-0.20326844875983133,-0.017891166234836723,-0.062080851561895654,Hier
glätt+e hier,24.31279347716964,0.1689114800939383,0.03867182726238618,-0.2041603393536729,0.013297487096980158,glätt+e hier
finden,282.2489308781902,0.28783236117743655,-0.2329474748080979,-0.01934270107597213,-0.07851090890786586,finden
hier find+en,281.0591888379341,0.2897983338367194,-0.23465952189306055,-0.019274497303718392,-0.07953693869651346,hier find+en
Sie,726.1755852607993,0.2331972976865059,-0.19870339167121698,-0.02306753866753256,-0.043835377589613256,Sie
find+en sie,272.2675401700819,0.2777087355418516,-0.22609566143027376,-0.020412334022438732,-0.07166370551017551,find+en sie
