,summary,Hazard,Mitigation,Impacts,Causes,word
summaryOfAllWords,273721.20999490883,59845.60335294936,85306.78592537525,75691.13295522702,52877.68776146544,
Wetter,892.2986803027006,0.25027875463697397,-0.05310677163420112,-0.025314863671620967,-0.22644253848351814,Wetter
Wochenende,333.65509526455094,-0.10731936200903872,0.1010635556276846,-0.047019028814091444,0.00930637967139447,Wochenende
wetter woche+n+ende,19.710864015534717,0.18525228780190503,-0.004435027616106224,-0.10133191899291621,-0.08911382616249097,wetter woche+n+ende
grau,18.666006534442676,0.24568724386394666,0.034567257286326036,-0.17923709340377852,-0.14740159330062247,grau
woche+n+ende grau,12.007246611709885,-0.22073462722137585,0.14168508077056013,-0.1653371167129591,0.1796068753252024,woche+n+ende grau
frostig,71.12208180047577,0.23984841592795392,-0.026736226071758473,-0.08499623494950753,-0.15966817337589892,frostig
grau frostig,13.748305633395438,-0.25119810255433905,0.15258820102137882,-0.16384347938303012,0.18380954952727932,grau frostig
teils,129.63614929922372,-0.036599277596900834,0.07155593961155057,-0.0498454730415584,-0.009440160580315618,teils
frostig teils,17.80522064039561,-0.3242788513483571,0.17473026977439474,-0.15750862108705663,0.19394898333624966,frostig teils
Schnee,6097.715087467824,-0.8008142057758699,0.2793490773324087,-0.08430233638725203,0.1984119598071571,Schnee
teils schnee,25.35097082514871,-0.45113770508022716,0.2059500045177954,-0.14420203648227012,0.2104411441042266,teils schnee
Glätte,1512.0559534282738,0.567660336274183,-0.16490349938329568,-0.3122372943460243,-0.2687539985957632,Glätte
schnee glätte,602.0370523064444,0.1259462784613553,0.0734129161674211,-0.22093054046007374,0.008910921765804587,schnee glätte
Hier,408.9456681721556,0.24924696687794112,-0.08086077237582211,0.009929088603667802,-0.23486926565792324,Hier
glätte hier,24.313212508737244,0.12772751622496642,0.045824843167653076,-0.2137857653377229,0.04466350093985406,glätte hier
finden,368.6274384437285,0.28996037141624015,-0.10164139109492645,0.008922597943012577,-0.27129817639875176,finden
hier find+en,364.0700775942076,0.28817633538164356,-0.10135528729519878,0.010647879826554475,-0.271580268678243,hier find+en
Sie,932.8244922296313,0.25087679651192485,-0.07271082477938604,0.0031567009573290846,-0.2409422068608065,Sie
find+en sie,351.489105461008,0.28177902545217387,-0.09430582216174183,0.007171370641236047,-0.26590774709908827,find+en sie
Informationen,348.22704122402513,0.2744821573322179,-0.08877535435280917,0.006128684008525345,-0.26035599519570735,Informationen
sie information+en,345.98404749765973,0.27446312604029743,-0.08930995211128552,0.0070546235873223334,-0.2610267978983553,sie information+en
Thema,388.79610468553176,0.24963865102275035,-0.07296934673241381,0.0033103485865094494,-0.23844256796627722,Thema
information+en thema,384.8123637722066,0.25391080043653624,-0.0749149034233198,0.0028077543243823855,-0.24172619067502876,information+en thema
thema wetter,189.98678328120602,0.3746810306229455,-0.13621334318555098,-0.021906915493375232,-0.3256795917125045,thema wetter
Lesen,441.53045887264557,0.29179942476954357,-0.09775332705526332,0.003371552651345164,-0.27191020635050145,Lesen
les+en sie,473.6603930686669,0.298024711673571,-0.10012830017923192,0.0010794012716804921,-0.2754646308073291,les+en sie
sie woche+n+ende,11.29756019999286,-0.007038851602605023,0.0564892390649524,-0.14447415885783588,0.10142140266774724,sie woche+n+ende
Dichte,8.176427990464168,-0.025461809336139733,0.078215230097962,-0.19326281365396017,0.1386806107300804,Dichte
Bewölkung,14.426655858981418,-0.2536478653296764,0.15721917543605304,-0.13827481042112258,0.15164647880752097,Bewölkung
