,summary,Impacts,Hazard,Mitigation,Causes,word
summaryOfAllWords,248652.60392957294,68562.5081649246,53871.03537752812,78233.35131863899,47985.70906829229,
Wetter,884.7954749668161,-0.02128624630863753,0.2586336759480951,-0.06323986114242965,-0.22484092849995627,Wetter
Wochenende,321.33884927020057,-0.04862335184560909,-0.0911429730054668,0.09065006363138511,0.010852720470845602,Wochenende
wetter woche+n+ende,19.710770742468032,-0.09852251254522906,0.1942886203988792,-0.013811990956275852,-0.08809573339767746,wetter woche+n+ende
grau,17.30878874584864,-0.17745998620338974,0.3152660190359677,-0.009105593789188229,-0.18508884153146232,grau
woche+n+ende grau,12.006863983892403,-0.1625815975741672,-0.2119591893112034,0.1324182038506602,0.1806470660482293,woche+n+ende grau
frostig,70.33049560271755,-0.08022776242480162,0.23740016068280495,-0.033405123133835694,-0.14745262436834577,frostig
grau frostig,13.74793697045455,-0.16106615024415016,-0.24236937002877998,0.14327595186049177,0.1848480019597844,grau frostig
teils,129.63609341861886,-0.04698604139725665,-0.027483905257486282,0.06206643881818527,-0.008415377619426945,teils
frostig teils,17.804872659749332,-0.15470053776485407,-0.3153754679659007,0.16535513281210162,0.19498477947318463,frostig teils
Schnee,5746.264652889628,-0.0818712009554694,-0.7788322593776207,0.2680254180068809,0.1977019461407693,Schnee
teils schnee,25.350643063979557,-0.14136843963439766,-0.44216892521826145,0.19652278233596904,0.2114741542252431,teils schnee
Glätte,1510.8836639384137,-0.30859998467303235,0.5757173855407464,-0.1738736167390228,-0.2669535408764718,Glätte
schnee glätte,602.0370310459704,-0.21806904134965954,0.13506747625919371,0.06391808686292459,0.00993578861206172,schnee glätte
Hier,391.85317852708874,0.005169767844292923,0.2658799653146471,-0.08808558119702656,-0.23809631632203207,Hier
glätte hier,24.313086527140815,-0.21096778943193248,0.13678356386493604,0.03641033147608719,0.04568689547678719,glätte hier
finden,353.23697891217205,0.004058922277398719,0.30831679025373615,-0.10971225003517437,-0.27684646804535906,finden
hier find+en,348.6742667552068,0.005773382844377403,0.30659407001600225,-0.10939371829332711,-0.2772382366455855,hier find+en
Sie,896.0615521494575,-0.0016740510268173857,0.261582774811765,-0.0761882351916807,-0.2403722125309197,Sie
