,summary,Causes,Hazard,Impacts,Mitigation,word
summaryOfAllWords,820876.7634498718,156571.65199497415,181631.060686893,224207.16098166717,258466.88978486578,
Wetter,3124.584669680529,-0.195585919321317,0.22992486811142385,-0.029713085547399154,-0.049872374957242706,Wetter
Wochenende,915.6266665434646,-0.09337751973811384,0.06430393860962318,-0.009618409375754722,0.015514731977200708,Wochenende
wetter woche+n+ende,53.983415434315184,-0.09187392507289621,0.11031088148549023,-0.0436786189823935,0.008258361975405887,wetter woche+n+ende
grau,65.88632595281727,-0.1631898415538236,0.19373588969989392,-0.06058816668981187,-0.008050097392180417,grau
woche+n+ende grau,12.007518016581301,0.19216582386541664,-0.2316985618296067,-0.15360914691337132,0.1314729643087252,woche+n+ende grau
frostig,202.59151232883343,-0.20291353733948891,0.22565612877754637,-0.083820837116982,0.0031011398245986165,frostig
grau frostig,14.488994667130543,0.14394715023013724,-0.16323471331601527,-0.17108897667200054,0.1384204640978575,grau frostig
teils,414.5184285216402,-0.08350116766580339,0.049456382322127,-0.015006489480809446,0.02549278113271256,teils
frostig teils,18.340415470602064,0.17698650892182943,-0.29461819663699557,-0.1750902232035635,0.18345976116982818,frostig teils
Schnee,20167.20588594272,0.20366767967882474,-0.7850895044882463,-0.06681416293185805,0.26348133750659763,Schnee
teils schnee,45.48441803453148,0.22455703635515192,-0.5235483167594072,-0.1329419558169215,0.21663461112180515,teils schnee
Glätte,5402.310905875641,-0.3381866893802442,0.6390535433890322,-0.32527755311819845,-0.2408396063319908,Glätte
schnee glätte,1858.5363688777456,0.017056423908950326,0.12147706477846684,-0.21868131920783004,0.06691001155280789,schnee glätte
Hier,1723.1991349950135,-0.21703368981837243,0.24947205699081734,-0.012651331713576049,-0.07259867919589251,Hier
glätte hier,120.75454349440405,-0.157071449086944,0.44650418421966487,-0.27870162645709756,-0.1014507580835248,glätte hier
finden,1568.9491358792545,-0.22928698979443848,0.2598897651610861,-0.008638826420878964,-0.08009998713073503,finden
hier find+en,1536.8405890360968,-0.23662660745704783,0.26879770512991014,-0.008882321736795892,-0.08490268544039284,hier find+en
Sie,3744.4162101815027,-0.21136200961438192,0.227439392545387,-0.005577182907823351,-0.06105391475797499,Sie
find+en sie,1483.8470403740985,-0.23100833916278976,0.257308896189383,-0.006638050992929266,-0.07852501964110253,find+en sie
